Indexing Time: 21850.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
754,0.242112,0.771873,0.740409,819.448,124204,133699,46204,177754,78612,135111,111179,57038,25146,213207,0.789742,0.774366,0.772514,0.766808,0.776182,0.77216,0.763333,0.77308,0.76037,0.770173
755,0.219855,0.689129,0.619958,821.551,82940,231665,213439,75141,63967,133968,238503,136585,50806,103264,0.73537,0.711409,0.693509,0.681062,0.679656,0.68291,0.666473,0.679971,0.664668,0.696265
756,0.267466,0.846499,0.790374,975.263,158069,59814,24396,119299,87337,53484,232308,233632,141703,9006,0.865821,0.862279,0.858278,0.857004,0.851814,0.830724,0.849502,0.827339,0.850107,0.812117
757,0.269586,0.85759,0.816104,1100.53,97520,77359,79338,28197,91298,13150,91435,16050,7536,32059,1,0.874026,0.871817,0.863902,0.837803,0.86324,0.81821,0.841575,0.805644,0.799679
758,0.233029,0.713527,0.58202,1425.26,212100,92402,193810,111807,82407,81814,203837,201616,42758,72355,1,0.728495,0.704366,0.705628,0.677933,0.700049,0.648126,0.645122,0.682217,0.643332
759,0.206835,0.641875,0.554609,1878.11,13140,77294,157027,142914,43757,64929,33949,149935,177266,28705,0.675213,0.660749,0.644299,0.640087,0.644346,0.6522,0.633594,0.62141,0.631501,0.615355
760,0.260853,0.822598,0.757625,458.824,237045,232073,105395,227053,174605,241266,154612,169967,22977,208571,0.857406,0.849165,0.82611,0.83245,0.82045,0.817714,0.805804,0.802404,0.802963,0.81151
761,0.240227,0.76256,0.719962,862.206,66880,143280,108195,55879,71176,178836,36315,81619,169034,165048,0.798209,0.795499,0.782926,0.782995,0.767226,0.766665,0.772883,0.756178,0.65943,0.743584
762,0.263446,0.819213,0.71377,1214.42,155190,202452,171454,181195,186826,187296,174808,187250,174462,225286,0.928902,0.92806,0.922905,0.916986,0.907631,0.746645,0.723489,0.697449,0.716924,0.703133
763,0.258592,0.813491,0.742268,1474.86,88493,85373,213774,54511,91602,84049,219984,58560,92729,56748,0.92166,0.835776,0.82351,0.800099,0.796479,0.797111,0.798666,0.784319,0.78523,0.792061
764,0.270446,0.853757,0.789518,1050.22,88117,149227,50241,243437,136139,236848,21465,201562,59005,235124,0.929409,0.88446,0.88054,0.855522,0.84192,0.84192,0.829871,0.833765,0.820477,0.81968
765,0.221365,0.692204,0.616848,1459.89,48296,203756,67270,138007,92483,47104,12265,55317,227058,47138,0.715509,0.711598,0.703778,0.705544,0.703465,0.687791,0.657786,0.697107,0.664934,0.674522
766,0.237711,0.738388,0.640493,1392.36,36961,5601,133549,143762,248098,216075,134486,230814,48786,62902,0.921307,0.828968,0.742433,0.722139,0.714911,0.686685,0.692153,0.70856,0.695316,0.671409
767,0.242278,0.769809,0.729398,1014.47,122609,136357,38074,30586,23562,111809,41685,90428,60806,163945,0.847399,0.842127,0.778316,0.780792,0.7642,0.758368,0.753883,0.742698,0.720329,0.709982
768,0.217259,0.66629,0.547298,1122.54,96090,2010,106913,208144,196951,91828,45993,89017,119897,114947,0.779796,0.720011,0.661283,0.652478,0.660549,0.659018,0.656665,0.652455,0.623101,0.597543
769,0.269371,0.85358,0.800678,726.091,238393,242710,213683,21717,146569,70130,238170,22558,248474,218748,0.882702,0.872277,0.864366,0.859942,0.856101,0.840634,0.851198,0.838206,0.849542,0.820829
770,0.267023,0.845116,0.789147,943.248,8774,34795,221746,212594,97019,121423,246399,223610,226378,155022,0.917464,0.860332,0.852879,0.855413,0.847009,0.846611,0.839246,0.837713,0.784952,0.809546
771,0.241427,0.743738,0.62298,1340.98,43151,129006,146197,140667,112275,131889,74250,237927,141093,14542,0.815823,0.804286,0.784719,0.780274,0.766731,0.692245,0.710674,0.686984,0.712586,0.683061
772,0.223815,0.713978,0.686407,1519.96,2960,39479,107195,235830,54027,157945,234430,154805,194664,197507,0.763732,0.757914,0.729019,0.72569,0.722282,0.713525,0.722758,0.678621,0.71465,0.611595
773,0.283583,0.898936,0.844351,971.538,116881,44443,108856,72879,234219,76892,207932,241566,117118,246972,0.914739,0.909138,0.906473,0.898216,0.897015,0.899358,0.898891,0.890726,0.891783,0.883022
774,0.256358,0.815895,0.777782,462.955,33987,33650,49183,5510,39995,46487,17771,1388,48351,47598,0.845357,0.826324,0.821832,0.825672,0.818497,0.819042,0.825102,0.78126,0.805189,0.790678
775,0.266681,0.863069,0.872736,1062.48,209418,11429,230811,16427,152802,54325,169224,196236,45248,101978,0.881283,0.880482,0.879376,0.874153,0.879148,0.849879,0.861571,0.851807,0.848022,0.824967
776,0.229858,0.728724,0.684801,928.5,204774,50755,108156,185302,193316,142268,210100,81098,51092,129402,0.76016,0.758457,0.738089,0.735826,0.709817,0.726798,0.708034,0.726478,0.700323,0.723263
777,0.224359,0.717912,0.697844,571.868,142153,148873,140703,28756,187325,6039,231387,29530,95110,128383,0.752817,0.741035,0.734483,0.722063,0.699618,0.687207,0.732406,0.71162,0.701978,0.695894
778,0.224008,0.689811,0.576852,1816.13,117937,229802,173386,88114,149554,195424,194398,194643,200191,193054,0.933473,0.742065,0.704992,0.688991,0.650443,0.666831,0.626327,0.635043,0.64384,0.6061
779,0.273356,0.873357,0.844303,981.592,152486,166988,245952,176321,187164,193827,231863,156585,233094,170997,0.896903,0.886521,0.884674,0.873789,0.875801,0.876523,0.87256,0.858642,0.857279,0.85088
780,0.220842,0.685425,0.59253,876.876,170263,8391,31074,166384,38010,13852,100589,18832,241196,38548,0.736449,0.724635,0.713374,0.695043,0.676539,0.700379,0.665354,0.667405,0.614329,0.660742
781,0.266378,0.843699,0.790022,1717.71,190431,206648,68735,72389,175150,112091,217489,185549,97848,228387,0.920982,0.905258,0.898743,0.898743,0.892588,0.85741,0.787628,0.775812,0.756784,0.743046
782,0.202797,0.621212,0.507644,1411.2,68878,145047,160613,43068,43906,171184,45766,68988,103925,191001,0.678468,0.674539,0.628705,0.610773,0.615251,0.609978,0.608325,0.600733,0.606613,0.578732
783,0.19161,0.586894,0.479422,1128.56,45065,4718,25109,47809,114924,7339,40080,180425,1609,198266,0.63366,0.625389,0.62977,0.603314,0.592888,0.591454,0.598205,0.579232,0.511925,0.503099
784,0.277543,0.887666,0.861364,479.737,79956,213208,141070,27442,84560,204654,31060,178888,92304,51960,0.920728,0.914997,0.909249,0.902958,0.898656,0.891663,0.882561,0.872496,0.843883,0.839466
785,0.211025,0.662767,0.600908,1736.6,74168,104248,52327,58740,72168,39078,225348,248127,73086,50222,0.686994,0.682358,0.669361,0.678743,0.658437,0.655115,0.662024,0.643243,0.636011,0.655383
786,0.244552,0.78481,0.770797,665.701,181375,210152,97871,242687,228597,233765,210265,212775,220595,180254,0.813896,0.812003,0.809317,0.802906,0.776193,0.774505,0.759951,0.784415,0.74779,0.767124
787,0.208782,0.639113,0.520701,670.087,100415,15580,51775,101787,8746,43324,49662,242928,32700,146761,0.685617,0.649414,0.651639,0.629773,0.637813,0.632425,0.62736,0.6351,0.638076,0.603912
788,0.255775,0.81375,0.77472,924.265,87477,154963,124905,237508,11194,230011,119559,126974,100954,202153,0.939804,0.8341,0.832575,0.822274,0.798259,0.807346,0.793718,0.774214,0.768408,0.766801
789,0.238868,0.757567,0.712879,619.032,238324,227087,65658,7606,209955,121855,20912,138456,34039,142691,0.789306,0.776504,0.770915,0.771999,0.760199,0.749905,0.771999,0.747149,0.728936,0.708759
790,0.250728,0.799272,0.766458,947.503,179529,190032,219260,219719,194475,191619,157534,165547,106381,162731,1,0.816032,0.794279,0.78638,0.780892,0.773682,0.767216,0.767425,0.751819,0.754999
791,0.249868,0.797751,0.769249,1111.29,161158,174358,202342,213293,159057,174627,191999,243680,174981,165464,0.811798,0.811084,0.803994,0.807529,0.802185,0.793243,0.797861,0.787718,0.790952,0.771148
792,0.20519,0.62827,0.512416,520.028,247901,103735,211556,44137,54803,116421,100139,239097,131978,1976,0.649997,0.63375,0.641099,0.640676,0.61983,0.615538,0.613853,0.637897,0.618974,0.611086
793,0.217505,0.676216,0.58868,630.231,145005,42276,83099,494,39390,221498,133697,119405,16322,49314,0.719827,0.706514,0.690926,0.685321,0.681797,0.657047,0.663212,0.674237,0.634787,0.648492
794,0.31,1,1,510.245,395,4731,4748,4929,5264,5402,5469,6305,6512,6553,1,1,1,1,1,1,1,1,1,1
795,0.233653,0.725695,0.62916,1691.5,71273,169526,54785,88992,171449,91732,199068,101928,197182,184217,0.74932,0.744374,0.726008,0.736991,0.724777,0.719699,0.714293,0.705662,0.71924,0.716581
796,0.234951,0.735079,0.656448,1448.48,81655,71391,113592,200599,179091,77402,127784,98610,77669,83377,0.754187,0.751628,0.74445,0.744501,0.737268,0.716583,0.727986,0.714707,0.733307,0.726169
797,0.233682,0.715518,0.583611,1287.92,14223,89265,70459,152151,93066,79912,133369,99286,104387,81135,0.750886,0.738037,0.723778,0.715148,0.713221,0.72206,0.69146,0.712566,0.701262,0.686766
798,0.246177,0.776807,0.717173,1421.24,216444,185785,106409,18190,239474,220264,46991,124188,64860,138197,0.793707,0.781151,0.789312,0.774625,0.766352,0.774498,0.771378,0.766358,0.765063,0.785623
799,0.226148,0.693818,0.570887,961.064,14217,139298,71874,68588,130423,23950,125724,46830,203227,55626,0.727002,0.707474,0.699565,0.703019,0.700765,0.683444,0.693819,0.694972,0.660595,0.667529
800,0.216378,0.68882,0.65722,1628,155140,150027,233222,19163,60908,70962,165666,56449,90211,220967,0.750374,0.720964,0.68628,0.704526,0.680804,0.688652,0.667105,0.661582,0.672644,0.655268
801,0.260759,0.839539,0.833968,1655.72,163098,171401,166364,189915,238888,70535,59139,11639,183560,36330,0.907183,0.897786,0.888489,0.876462,0.869051,0.807992,0.800033,0.80045,0.747495,0.80045
802,0.25782,0.823454,0.795125,1187.1,108158,116800,90482,86452,141511,26299,75220,104397,37718,129685,0.845489,0.83429,0.826458,0.825913,0.820897,0.824991,0.81421,0.812402,0.81879,0.8111
803,0.257386,0.818689,0.778774,1099.54,171404,17415,160714,183678,79972,154399,226129,229658,161502,117955,0.866591,0.857017,0.821131,0.816995,0.817403,0.803111,0.801648,0.805377,0.795096,0.802518
804,0.270867,0.853736,0.784742,759.392,216714,213996,198213,224299,239803,173829,247202,151962,208470,167155,1,0.883202,0.866012,0.848012,0.840567,0.827026,0.824668,0.824022,0.824285,0.799563
805,0.247714,0.787332,0.746882,1057.34,212874,241998,192736,176114,221154,17504,174643,217261,170871,185045,0.888323,0.827495,0.789971,0.783213,0.771428,0.769148,0.776061,0.758289,0.761125,0.748269
806,0.192364,0.586717,0.470255,777.943,136925,5347,97248,28332,57437,146849,132554,14876,102079,93493,0.635084,0.60791,0.586498,0.584383,0.571852,0.583192,0.579951,0.58571,0.559335,0.573257
807,0.271629,0.854914,0.781521,1273.22,189305,165285,228896,107907,192678,48974,214779,223521,4566,161537,0.953765,0.941411,0.889655,0.851158,0.840206,0.833868,0.832964,0.806054,0.797658,0.802399
808,0.241434,0.75584,0.67669,563.099,220946,248334,137543,188193,178241,42819,108986,219005,219862,45080,0.798099,0.788826,0.779784,0.776829,0.757995,0.751092,0.743684,0.731143,0.729989,0.700956
809,0.233013,0.714351,0.585867,1396.9,94874,73698,211017,240822,203417,201068,35344,14203,146575,95576,0.911141,0.72236,0.705603,0.699614,0.69943,0.684734,0.693338,0.6853,0.674585,0.667409
810,0.245956,0.765553,0.669613,971.343,201373,31180,24784,18642,235490,158421,9346,47742,203294,148961,0.787987,0.782533,0.775888,0.773896,0.77878,0.778447,0.732779,0.735444,0.769832,0.739941
811,0.263847,0.836893,0.787895,944.789,28503,26678,85601,237917,9034,37821,160965,25088,35713,136750,0.885384,0.871588,0.845556,0.838504,0.820539,0.82837,0.819795,0.81443,0.827325,0.817443
812,0.26774,0.843786,0.775267,1408.31,165422,209107,163967,183830,209335,181530,66174,148740,81424,197601,0.912211,0.907673,0.883612,0.877663,0.87824,0.869737,0.850863,0.757993,0.755518,0.744352
813,0.262846,0.833845,0.785468,1089.99,58826,102721,113432,23539,7512,33075,248460,109309,117461,45019,0.850954,0.846992,0.846239,0.843844,0.84077,0.816426,0.841476,0.828108,0.808715,0.814929
814,0.23772,0.752369,0.702525,710.432,203708,117736,154664,202876,115687,234553,139660,42743,196757,61252,0.830315,0.804388,0.779026,0.766276,0.725311,0.76228,0.729016,0.731984,0.676857,0.718241
815,0.23795,0.751594,0.696531,1184.03,39772,73255,166180,215560,195372,190745,34372,215345,156743,97844,0.90369,0.896486,0.746316,0.746222,0.723364,0.685772,0.711612,0.713806,0.712355,0.676318
816,0.222179,0.689115,0.594074,1007.97,3212,42530,2788,90627,18678,23992,88102,12415,190201,13474,0.742919,0.703015,0.694506,0.69263,0.689417,0.681069,0.681498,0.673776,0.679636,0.652687
817,0.272242,0.872673,0.853635,1149.26,189284,60075,40383,167131,188338,128846,237042,207913,226915,71420,0.912401,0.883349,0.882438,0.874748,0.8754,0.868765,0.870357,0.872002,0.858001,0.829272
818,0.223264,0.698761,0.624896,1390.45,72480,53097,138349,95311,80266,90155,82454,58914,167985,161612,0.72448,0.721586,0.719709,0.715734,0.683855,0.72448,0.705833,0.651957,0.666608,0.673368
819,0.253353,0.790027,0.696197,1470.08,154213,16411,244244,36822,185156,91666,9231,219527,49925,116799,0.924278,0.844695,0.836564,0.809052,0.755623,0.741893,0.763903,0.757081,0.738288,0.728896
820,0.233189,0.711686,0.572067,981.878,236981,25329,86501,85606,19009,48030,63414,157589,111614,55243,0.755435,0.73784,0.714729,0.708014,0.710827,0.703635,0.706712,0.688629,0.695099,0.695943
821,0.22359,0.704228,0.645565,1010.28,132710,91304,17553,117739,84665,220403,242738,11532,93773,114382,0.746146,0.722503,0.721348,0.690553,0.702441,0.703195,0.687176,0.689534,0.696816,0.68257
822,0.209631,0.655345,0.583417,1199.53,40379,130684,114336,88828,73338,33989,25152,164014,46918,24548,0.718445,0.714147,0.679944,0.678691,0.644318,0.643249,0.622202,0.58006,0.648422,0.623974
823,0.244781,0.786994,0.77796,999.02,49183,46929,1931,25841,47598,24901,20581,14328,53105,41733,0.810786,0.805166,0.798279,0.79735,0.777298,0.785355,0.775071,0.767329,0.776789,0.776511
824,0.233844,0.72945,0.643735,1345.57,18820,119724,194593,50721,154285,78489,91389,228600,146824,128161,0.746051,0.743714,0.735265,0.730688,0.728879,0.718049,0.73206,0.729457,0.704575,0.725761
825,0.244818,0.765192,0.680651,1343.97,49690,78822,109351,57617,95417,44762,196359,107859,28319,35732,0.858646,0.819147,0.812995,0.759688,0.763742,0.749214,0.716924,0.744171,0.718531,0.708861
826,0.282776,0.897182,0.845518,906.854,120203,91109,139665,76079,7005,114511,117930,63431,70662,92432,0.935663,0.918831,0.89948,0.900809,0.899512,0.891598,0.888923,0.877,0.874189,0.885815
827,0.219945,0.668586,0.527664,555.524,138994,248855,208506,208132,218992,86029,106420,50355,139959,105880,0.714306,0.710417,0.706716,0.68722,0.701773,0.61473,0.683312,0.597189,0.687044,0.583158
828,0.241819,0.770553,0.737805,1173.22,145141,194903,49955,13234,111705,26916,147079,216102,32215,143640,0.862665,0.782874,0.78096,0.773119,0.762842,0.760678,0.762842,0.723473,0.744425,0.751655
829,0.273351,0.873731,0.846019,1030.78,196220,243947,84954,17480,121783,152402,87530,7270,159268,96528,0.899358,0.897709,0.879663,0.876041,0.866004,0.864827,0.865324,0.863325,0.859475,0.865584
830,0.260125,0.814718,0.730694,1214.51,113375,63691,235038,178385,158406,52351,177856,163788,168744,152578,0.868581,0.83462,0.82224,0.82764,0.815833,0.812888,0.809259,0.790844,0.80123,0.764039
831,0.223766,0.702491,0.635895,1058.04,192341,213477,18729,228765,171955,212646,195807,164378,168982,168972,0.725176,0.72257,0.705327,0.719373,0.71034,0.692046,0.687142,0.683405,0.68438,0.695146
832,0.201693,0.622041,0.523588,1199.54,113851,156456,137662,105744,161855,139586,143557,214646,202774,222382,0.698701,0.647612,0.640287,0.630659,0.638929,0.602567,0.589186,0.592,0.608673,0.571793
833,0.213895,0.653393,0.527355,1282.66,83643,190089,30508,12201,41919,155841,135607,68552,44018,157610,0.669672,0.667899,0.666377,0.663328,0.650712,0.665903,0.632995,0.641454,0.639778,0.635812
834,0.223206,0.696254,0.614398,991.826,71762,83854,226116,58882,90560,130103,65925,220294,69921,61712,0.714623,0.711517,0.709947,0.707081,0.70257,0.705467,0.69368,0.64921,0.679945,0.6885
835,0.227131,0.709071,0.627755,1155.89,144437,93378,64495,87563,81407,242253,90079,107009,13989,6027,0.770908,0.746687,0.736655,0.730501,0.715082,0.656332,0.72957,0.646416,0.696736,0.661823
836,0.283505,0.902412,0.860668,705.244,246598,245894,175700,149556,195479,245002,172009,227180,197910,68733,1,0.929298,0.91179,0.901766,0.8962,0.888751,0.886589,0.882184,0.862559,0.86498
837,0.269097,0.859227,0.82882,537.566,31607,192857,188750,168077,236350,149254,88994,140483,125545,157261,0.896352,0.870631,0.871751,0.867764,0.868268,0.858299,0.863512,0.850642,0.859651,0.785402
838,0.217207,0.676625,0.593812,659.734,126478,105647,107487,91637,18957,128541,101984,125976,105595,118217,0.747187,0.704329,0.686792,0.692351,0.663812,0.6685,0.683146,0.667189,0.566159,0.686792
839,0.259147,0.80511,0.698855,1399.1,148339,133421,183320,46860,46010,49486,235725,240181,240424,147135,0.964491,0.921941,0.91682,0.914477,0.908423,0.855839,0.65166,0.653264,0.63026,0.633926
840,0.255399,0.79703,0.704588,1198.48,229608,199460,232485,182675,208213,138509,202369,76168,228603,170307,0.832517,0.813542,0.80758,0.800522,0.776876,0.799306,0.795534,0.77493,0.79049,0.779008
841,0.259681,0.826235,0.786812,1224.68,133942,239971,182758,83019,111304,135009,178538,70244,23166,3976,0.878222,0.874468,0.867208,0.853575,0.835452,0.814283,0.812771,0.7179,0.807327,0.80115
842,0.242669,0.753721,0.653551,844.24,5424,244880,192832,247780,230295,40164,67903,149600,36706,223995,0.830423,0.817248,0.770912,0.75498,0.740098,0.714285,0.749598,0.741986,0.690474,0.727202
843,0.181264,0.55442,0.450039,1363.9,89461,15212,29272,86504,143061,54427,114321,112122,186940,12165,0.58798,0.563249,0.565516,0.559804,0.558502,0.544295,0.53149,0.541275,0.531498,0.560587
844,0.258917,0.811967,0.731887,658.846,115426,141062,125367,50489,116778,148384,125365,71728,114724,139830,0.887639,0.870315,0.870155,0.859796,0.827306,0.798565,0.772028,0.745613,0.770821,0.717436
845,0.240117,0.755581,0.690164,920.822,158350,187900,151573,240476,221357,174064,243302,112379,164185,208294,0.873826,0.838858,0.827583,0.774691,0.728459,0.714722,0.724078,0.719571,0.692409,0.661609
846,0.225833,0.70425,0.620744,652.726,159569,145558,173527,131949,132223,137464,141324,577,127379,24982,0.764775,0.759684,0.708074,0.698353,0.692774,0.687519,0.696858,0.689787,0.656407,0.688268
847,0.246875,0.765858,0.660763,932.718,61793,98005,83878,63699,40612,176238,3138,97661,82473,31524,0.900791,0.864321,0.853915,0.779221,0.73431,0.724889,0.705557,0.694316,0.697359,0.703902
848,0.250197,0.774333,0.661515,1569.69,191097,243159,184527,196612,192839,150939,167389,54471,84144,174996,0.986614,0.97288,0.734464,0.730754,0.726873,0.723199,0.717788,0.716119,0.72523,0.709407
849,0.255457,0.8059,0.743366,987.649,31521,11601,114088,20123,110427,120471,137798,40514,124179,112203,0.842395,0.822923,0.820439,0.797343,0.798399,0.797559,0.799478,0.793783,0.797799,0.788886
850,0.190059,0.592501,0.521569,1127.69,104229,72449,224630,140173,60378,119675,236246,111083,246803,125765,0.628043,0.616415,0.602145,0.584571,0.604853,0.59108,0.559024,0.560987,0.585664,0.592226
851,0.190126,0.581274,0.470931,956.092,30583,69696,211690,126624,84077,83082,84771,8920,87961,88858,0.61292,0.603289,0.595376,0.601054,0.591612,0.584651,0.586071,0.554684,0.557535,0.525545
852,0.256946,0.816841,0.77545,1117.5,93915,178235,98167,199702,169664,211996,179357,213136,36821,183094,0.847106,0.843879,0.84463,0.83455,0.831717,0.83083,0.804105,0.814076,0.791944,0.725579
853,0.218362,0.68928,0.637222,526.683,205463,187841,245417,142059,226062,93970,39365,241388,232053,153717,0.750456,0.714239,0.703097,0.701475,0.695382,0.695356,0.68594,0.639262,0.663131,0.644463
854,0.242274,0.772093,0.739587,1556.66,36827,22218,39284,31976,52092,222330,133245,236517,97210,120409,0.822019,0.806901,0.786021,0.788524,0.764152,0.777251,0.744997,0.753713,0.749256,0.728093
855,0.25536,0.81592,0.788971,1142.58,179808,188689,99391,212755,235839,67986,158488,167261,247844,173342,0.846351,0.840188,0.833724,0.814195,0.815158,0.812233,0.826573,0.804238,0.76335,0.803184
856,0.25019,0.801767,0.78352,1270.73,115877,160968,202359,124531,13379,151342,230890,231094,218942,135740,0.839679,0.810234,0.804647,0.808145,0.79605,0.802089,0.797507,0.805179,0.782743,0.771391
857,0.253988,0.812371,0.788449,1036.19,195690,245802,185578,224214,158426,242006,158425,165888,225555,134242,0.896816,0.834019,0.833686,0.818181,0.814415,0.800307,0.80976,0.805328,0.783899,0.727298
858,0.278801,0.887615,0.847164,881.33,29659,56010,107648,246772,211482,115781,187075,126342,69086,11481,0.911803,0.905178,0.90175,0.899452,0.892181,0.885796,0.882888,0.863505,0.868422,0.86518
859,0.243525,0.76058,0.674523,1442.2,161603,185879,184224,172154,168978,227410,157281,192747,187578,197241,0.786953,0.785977,0.773751,0.763392,0.748442,0.756733,0.749803,0.755589,0.730268,0.754892
860,0.270894,0.857814,0.80258,1086.56,247531,208149,144061,194493,149792,206076,15503,156917,155869,245834,0.88167,0.869883,0.863242,0.853432,0.861538,0.86116,0.841311,0.854662,0.837098,0.854147
861,0.245817,0.772515,0.702098,1320.08,170451,13042,8508,16,177952,71628,105909,13981,105477,206822,0.810973,0.794409,0.793688,0.783447,0.779777,0.771426,0.763659,0.754599,0.744416,0.728755
862,0.226112,0.723851,0.70476,1284.12,10404,227626,44402,21156,247231,44136,43736,42282,44935,1952,0.750763,0.7476,0.743367,0.734116,0.731657,0.706872,0.704492,0.710036,0.711612,0.697992
863,0.258512,0.811718,0.735283,1935.18,230717,215222,176477,221878,216770,128569,9006,57873,44003,103323,0.999999,0.880788,0.874314,0.82851,0.807049,0.768796,0.759889,0.761216,0.758474,0.678148
864,0.252212,0.791981,0.717565,1267.71,194057,181590,224138,187843,192277,164380,197763,225717,155817,166340,0.842983,0.826161,0.802346,0.80114,0.798686,0.766077,0.768704,0.772661,0.767159,0.773894
865,0.257203,0.821455,0.793096,1221.83,200029,160827,107200,192311,96578,158011,182132,88690,161232,181903,0.850275,0.842665,0.834744,0.83563,0.826421,0.826068,0.816961,0.813075,0.804382,0.764327
866,0.19865,0.617023,0.5351,1242.05,145085,169173,235180,164849,208766,172493,231006,227825,156303,186621,0.683342,0.629264,0.629223,0.62034,0.606516,0.616572,0.611087,0.606046,0.579023,0.588815
867,0.208074,0.638974,0.527954,906.913,126863,51728,163520,60867,86741,139365,54904,87430,60986,160448,0.700387,0.666082,0.660005,0.645229,0.621834,0.623613,0.638841,0.614556,0.615188,0.60401
868,0.223965,0.690943,0.582358,1110.18,802,66475,11145,23115,136696,34008,22643,6589,147048,126012,0.805013,0.732746,0.706984,0.700956,0.661837,0.662979,0.669474,0.641944,0.666349,0.661145
869,0.239668,0.747507,0.659281,1083.72,102685,56830,99741,139557,116967,104441,118234,124870,204705,91903,0.812411,0.807067,0.80852,0.765434,0.720419,0.758363,0.729897,0.67894,0.735493,0.658531
870,0.259242,0.814075,0.737647,1259.96,109269,83335,148981,132547,76943,109133,50180,65697,78157,59726,0.851249,0.843475,0.830383,0.821656,0.8178,0.811749,0.796447,0.800097,0.744556,0.823342
871,0.216338,0.673368,0.588992,1244.55,20127,41564,131873,40060,139770,37470,24708,124951,162993,20909,0.69884,0.698582,0.68085,0.684118,0.672347,0.678053,0.658347,0.676735,0.649943,0.635864
872,0.234289,0.729188,0.637619,1283.85,24528,79551,248550,109790,25401,39893,150848,171496,134670,32440,0.872891,0.765817,0.722965,0.726132,0.722961,0.715486,0.690379,0.679235,0.726132,0.669881
873,0.251384,0.787685,0.707672,1260.51,156073,112285,143361,19941,223923,218554,156940,237637,8052,139119,0.951333,0.827057,0.789477,0.775722,0.777793,0.770687,0.735679,0.765039,0.761586,0.722479
874,0.230787,0.719573,0.633803,1340.89,27863,243999,178750,15447,7633,241225,56451,22236,2377,183602,0.770626,0.753222,0.73345,0.733184,0.728784,0.713727,0.717498,0.690961,0.695827,0.658457
875,0.231243,0.713726,0.602743,1359.7,17588,202351,237883,12626,201970,17127,185767,57716,199772,185816,0.754137,0.743259,0.736291,0.724914,0.708133,0.70203,0.705781,0.706547,0.704441,0.651723
876,0.229965,0.740921,0.737812,905.742,199007,151291,245700,63439,37770,182995,149845,190866,43065,219258,0.758428,0.747705,0.743839,0.749717,0.739849,0.740473,0.745134,0.720697,0.743461,0.719912
877,0.234741,0.734513,0.656271,1538.62,180721,158310,60220,157467,166358,182586,212788,80347,164004,235968,0.783708,0.752567,0.749441,0.741629,0.716674,0.730374,0.727771,0.700601,0.730297,0.712073
878,0.26305,0.84287,0.823308,1168.04,158140,99906,193117,156703,221425,198843,88586,188230,169265,66710,0.86839,0.863723,0.86768,0.857525,0.8445,0.836571,0.827315,0.826518,0.820716,0.815762
879,0.215792,0.662787,0.548031,1138.72,49489,137216,141934,204130,228014,100427,30008,123995,120696,104959,0.860835,0.69112,0.67126,0.661383,0.632316,0.64158,0.634426,0.635483,0.612526,0.586941
880,0.217677,0.682235,0.613527,1787.6,97748,51505,146109,160526,147475,34474,58097,176454,116944,169724,0.712938,0.709036,0.699441,0.67004,0.693921,0.642341,0.694907,0.669703,0.673227,0.6568
881,0.269279,0.858289,0.822625,1213.38,229747,89287,244643,144232,19318,140248,140259,121941,241723,113346,0.920528,0.91071,0.910274,0.87261,0.853366,0.831708,0.826452,0.815873,0.826681,0.814689
882,0.258104,0.837246,0.853267,1791.63,11533,177016,184925,154334,164325,72067,225550,217133,9275,188203,0.874239,0.866954,0.863822,0.855464,0.845098,0.838982,0.814341,0.814279,0.79316,0.806123
883,0.238658,0.738671,0.631225,1092.88,151681,134706,13042,37014,98955,234510,38313,24972,77553,58857,0.804741,0.754294,0.735203,0.754008,0.751402,0.720803,0.733739,0.711432,0.719357,0.701726
884,0.224624,0.695067,0.593365,1230.47,213143,231486,204405,55915,175052,219838,202128,230701,63398,189058,0.748001,0.709749,0.696764,0.697534,0.699001,0.678459,0.69135,0.690714,0.684805,0.654298
885,0.209552,0.638465,0.509263,1385.16,213028,138652,24318,180269,67987,223587,245398,142042,33360,34513,0.697133,0.653673,0.634097,0.64496,0.622882,0.617352,0.612693,0.635039,0.650335,0.616485
886,0.227442,0.708449,0.621531,1137.89,41594,22690,15143,239926,84794,128000,119148,27038,193408,5749,0.758147,0.751804,0.729735,0.695397,0.695401,0.695359,0.717241,0.708002,0.672795,0.66061
887,0.240597,0.763574,0.720359,1408.04,161134,212530,60965,125942,76534,187267,180734,81843,164081,97890,0.805877,0.783217,0.772866,0.771606,0.773034,0.78381,0.736456,0.72377,0.742479,0.742622
888,0.273209,0.874675,0.851793,880.852,247000,77938,161706,187917,244011,32139,176322,178639,218978,134535,0.895832,0.89342,0.888537,0.889381,0.880799,0.882013,0.882722,0.850314,0.836486,0.847246
889,0.261856,0.826908,0.765636,679.183,180867,216525,108594,184346,170151,244908,161534,221769,247807,199653,0.863228,0.8314,0.830157,0.826428,0.820423,0.808274,0.82786,0.825276,0.826136,0.809902
890,0.212284,0.658376,0.567402,483.678,100088,126322,116388,121022,134177,140029,136495,132653,90687,117443,0.688408,0.679997,0.688408,0.658955,0.641879,0.667076,0.663046,0.650349,0.618699,0.626942
