Indexing Time: 133800 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
756,0.351713,0.647851,0.616617,1554.22,148711,224025,29675,29253,86813,177837,16802,141937,181957,172261,0.682015,0.677773,0.669453,0.668424,0.657932,0.654011,0.645647,0.616632,0.631036,0.575584
757,0.403967,0.740751,0.674729,1253.52,97520,75806,146401,219191,205587,235516,138878,82241,132616,169440,1,0.756849,0.733747,0.7278,0.716521,0.703928,0.695312,0.698805,0.686729,0.687816
758,0.469686,0.864375,0.81565,1633.94,212100,211892,236274,243937,225511,201616,226010,244469,241216,238756,1,0.862402,0.85742,0.851329,0.848982,0.845221,0.84704,0.84228,0.842041,0.84704
759,0.273343,0.500671,0.450986,1355.91,39732,215650,127259,81062,185173,229826,218928,188970,36050,1379,0.50643,0.506394,0.504539,0.505535,0.503675,0.500057,0.498014,0.495289,0.493676,0.493096
760,0.40895,0.754326,0.727425,1538.24,108793,87048,179646,211310,202828,27378,14182,5032,5484,127759,0.789852,0.783962,0.775004,0.765268,0.748922,0.745987,0.741335,0.729099,0.734254,0.729572
761,0.460225,0.853769,0.867278,1382.81,124187,118245,58756,241250,215015,67570,141950,55780,153204,216059,0.860265,0.859322,0.858565,0.857804,0.851297,0.853975,0.852787,0.85237,0.850141,0.841168
762,0.405689,0.750732,0.745837,1560.5,239337,214824,247785,187229,104053,82774,209181,167806,102167,136664,0.810347,0.808352,0.768301,0.766018,0.74029,0.73017,0.730414,0.71207,0.715326,0.726037
763,0.374512,0.684041,0.598538,1623.6,150665,114335,154717,88792,73793,71786,77591,90581,171268,163620,0.708108,0.700177,0.695154,0.69332,0.692444,0.686084,0.672531,0.673945,0.660727,0.657922
764,0.347617,0.636973,0.576113,1560.4,99711,8649,94610,219328,126005,186751,16728,163303,84313,123888,0.707564,0.653467,0.651572,0.645158,0.629616,0.621166,0.626318,0.613508,0.609555,0.611803
765,0.389524,0.721574,0.723666,914.358,175935,115197,154358,174473,241583,98726,30515,182007,59639,164253,0.733812,0.731826,0.726697,0.723635,0.719939,0.719599,0.712446,0.720314,0.713238,0.71423
766,0.298723,0.54063,0.427586,1495.19,169571,97027,82461,235227,134115,203932,233062,58054,195446,243009,0.597612,0.573987,0.55492,0.552168,0.529143,0.52533,0.517097,0.514336,0.5201,0.521609
767,0.463818,0.854662,0.816321,2052.9,119357,14477,227638,141508,66787,52098,245884,94493,146823,45661,0.875134,0.867176,0.864456,0.856799,0.855106,0.853189,0.846493,0.850604,0.839433,0.838234
768,0.338405,0.632529,0.685203,1453.5,9723,216447,6299,35323,29643,59309,193640,206521,19998,93159,0.684565,0.63779,0.637334,0.630812,0.625862,0.63186,0.622613,0.629854,0.604526,0.620073
769,0.393604,0.726345,0.703382,1895.04,206501,67034,112571,222706,200273,239229,108382,244120,127852,111025,0.737997,0.736105,0.731308,0.726263,0.727003,0.722372,0.723362,0.717556,0.724882,0.7166
770,0.398399,0.732819,0.68821,1719.65,246227,43191,189217,17045,49938,216232,61329,64305,102755,150663,0.753575,0.745082,0.737965,0.736597,0.726414,0.730175,0.73193,0.727371,0.722645,0.716438
771,0.343596,0.631923,0.592635,1585.72,140934,106377,223507,187098,238503,157789,28267,126125,32256,12716,0.693117,0.659653,0.640304,0.637633,0.625635,0.622311,0.614639,0.613449,0.614855,0.597638
772,0.509941,0.94501,0.951077,1571.23,150315,179634,152462,196824,180807,178106,154773,170850,184633,170638,0.950509,0.948198,0.945474,0.944616,0.943918,0.944541,0.941462,0.94384,0.943612,0.943929
773,0.290591,0.533878,0.495596,1518.65,25175,132404,140324,196515,142620,172720,211516,45191,232752,9092,0.598089,0.542271,0.542271,0.5293,0.525095,0.524656,0.528098,0.523283,0.498335,0.527384
774,0.268067,0.517894,0.711153,1530.39,25841,81360,14762,26717,45366,49746,28475,1931,5525,22864,0.539881,0.535379,0.532211,0.528507,0.52107,0.518496,0.51767,0.515722,0.511016,0.458986
775,0.289417,0.538208,0.558467,1591.75,76142,204150,37249,195064,169896,26828,59281,180164,215046,8343,0.552095,0.547159,0.550194,0.541479,0.534139,0.532637,0.537289,0.528381,0.52165,0.537058
776,0.372987,0.692321,0.706749,1725.95,169404,241506,155521,160330,97052,179894,92434,5404,159742,198427,0.710658,0.702493,0.69718,0.692328,0.698212,0.695534,0.692805,0.687649,0.676837,0.669509
777,0.316662,0.581497,0.537277,1352.21,37733,241204,112987,9956,138398,17867,83703,17372,188857,248072,0.627043,0.588712,0.58669,0.584342,0.58669,0.582404,0.559217,0.568245,0.56431,0.567323
778,0.333007,0.607114,0.521022,1538.12,25608,97651,52265,25093,52244,178044,197359,22678,186062,186808,0.698451,0.635694,0.616535,0.593963,0.593383,0.593055,0.592365,0.588498,0.575334,0.583865
779,0.364149,0.674534,0.676183,1703.08,40689,40533,166393,153861,194154,159056,153988,30389,181847,87043,0.762232,0.747388,0.681881,0.671236,0.668031,0.659016,0.63806,0.64194,0.639734,0.63582
780,0.489901,0.906609,0.901073,1643.84,3009,6195,34205,20370,23142,16279,6751,29024,105997,1994,0.91728,0.914136,0.912365,0.910991,0.904144,0.903792,0.901213,0.901876,0.901118,0.899177
781,0.47162,0.872721,0.866875,2420.05,209335,229440,194084,216625,3886,232731,244694,45273,22084,35631,0.893705,0.880808,0.874574,0.871777,0.870484,0.870792,0.869925,0.868895,0.867437,0.858814
782,0.286747,0.528586,0.506738,1719.95,234667,6550,34456,156381,168552,510,184991,20954,89850,21849,0.560174,0.537656,0.535364,0.534545,0.530065,0.5217,0.519075,0.523107,0.514578,0.509592
783,0.422258,0.774152,0.703883,1644.22,31122,12534,5268,32246,43852,357,44456,14556,45599,28553,0.893203,0.844148,0.805091,0.803471,0.770335,0.773326,0.754707,0.715778,0.689881,0.691577
784,0.298795,0.550449,0.524567,1514.14,182780,89962,32924,109771,217279,183157,91538,101713,194160,75793,0.603794,0.565073,0.55186,0.545317,0.547515,0.542123,0.542074,0.542397,0.527547,0.536785
785,0.485326,0.899234,0.903571,1372.96,132622,81988,37334,114300,123187,201487,23181,73249,56615,112645,0.917858,0.912932,0.906662,0.902368,0.899254,0.896997,0.892526,0.894407,0.880888,0.888444
786,0.49093,0.90594,0.87723,2335.42,230220,233406,91046,211813,74030,231190,247199,220164,93829,225223,0.927647,0.907943,0.90558,0.905435,0.904274,0.904446,0.903343,0.899846,0.900343,0.900539
787,0.334292,0.621475,0.64322,1914.16,138718,92044,21338,8403,160326,3219,91462,174732,158552,98436,0.633785,0.631695,0.630671,0.625988,0.618042,0.620129,0.613642,0.616247,0.617859,0.606694
788,0.379901,0.705771,0.726036,1717.28,77896,248232,230453,123561,243412,123873,205355,54185,242580,228953,0.741518,0.740547,0.708425,0.699174,0.696327,0.694382,0.695047,0.694769,0.698367,0.689157
789,0.373304,0.679252,0.570779,1254.13,188867,245035,243078,71685,212079,111777,26538,242637,126713,25892,0.743214,0.709296,0.704164,0.680646,0.678653,0.667336,0.654629,0.651995,0.652894,0.649695
790,0.380626,0.69593,0.615533,1617.99,179529,189893,105487,215575,164257,193825,54460,27041,32092,147998,1,0.707854,0.692419,0.66635,0.66718,0.649234,0.64161,0.650521,0.641033,0.643096
791,0.420393,0.774554,0.738984,1209.35,59040,231874,57590,192171,186055,227959,60279,169872,192617,237126,0.810879,0.78615,0.780753,0.782189,0.77184,0.773936,0.769762,0.765105,0.75206,0.752866
792,0.144391,0.276838,0.361867,1644.98,219608,99493,173680,195489,92348,156252,210677,118421,199865,234293,0.372538,0.343643,0.287385,0.272007,0.262437,0.265939,0.254622,0.235508,0.226545,0.247755
793,0.281142,0.525988,0.574193,1860.26,28430,129062,21683,148650,136095,77071,37658,25896,222808,114670,0.542989,0.542748,0.535417,0.527483,0.525814,0.525634,0.510126,0.520521,0.501872,0.527279
794,0.54,1,1,369.58,395,4731,4748,4929,5264,5402,5469,6305,6512,6553,1,1,1,1,1,1,1,1,1,1
795,0.372145,0.693187,0.72946,1563.45,185830,62681,222822,72620,88066,86584,29776,163566,73794,202338,0.776546,0.731643,0.724035,0.702066,0.697029,0.697697,0.677998,0.658358,0.646408,0.620093
796,0.394084,0.727553,0.707466,1655.85,117785,233790,209691,51963,117430,69929,80691,69101,88050,115563,0.765766,0.744238,0.735631,0.728869,0.720616,0.719811,0.717609,0.716357,0.709824,0.716806
797,0.32171,0.594658,0.584755,1895.83,84266,21831,19367,90258,75126,42698,99300,66860,238579,116509,0.634421,0.610688,0.603351,0.596234,0.595045,0.579377,0.589163,0.591382,0.573865,0.573059
798,0.455897,0.84251,0.826814,1916.66,246595,225391,87052,59020,70535,229882,70348,157720,224349,98747,0.868399,0.843992,0.842476,0.843251,0.841511,0.838665,0.838308,0.836776,0.83505,0.836671
799,0.363754,0.670594,0.643371,1517.88,169473,74127,153069,39900,18583,88144,6907,197605,65947,108732,0.709609,0.70149,0.692574,0.670665,0.671421,0.668884,0.644102,0.658988,0.655969,0.632239
800,0.529991,0.98113,0.978121,945.662,28025,16907,12847,4937,47840,13760,30259,31601,47314,29096,0.986669,0.982258,0.981646,0.981105,0.98121,0.981275,0.98045,0.978451,0.978907,0.979329
801,0.4615,0.849562,0.803947,1501.91,70535,51011,64602,96595,60324,80795,67514,78634,76604,96939,0.878974,0.868332,0.850813,0.844682,0.842891,0.844007,0.840361,0.842276,0.842342,0.84094
802,0.358559,0.654981,0.573827,1964.84,104704,72151,54862,103002,121382,148969,106070,133616,36405,122394,0.674355,0.667523,0.665729,0.661536,0.656755,0.649203,0.651479,0.651668,0.640069,0.631497
803,0.536566,0.993464,0.991882,1332.1,191509,161502,183678,152475,177726,180264,149720,196781,152634,178885,0.997182,0.995511,0.995062,0.994097,0.993008,0.993003,0.991489,0.991954,0.991781,0.991556
804,0.479954,0.8864,0.864759,1726.95,216714,234297,201985,163083,248330,82535,6386,212289,225761,91908,0.999998,0.894716,0.887669,0.8774,0.872461,0.871031,0.867033,0.864715,0.865534,0.863438
805,0.300521,0.550228,0.493588,1537.96,189327,221902,197066,154820,69270,38704,27697,67643,59344,198409,0.585046,0.560185,0.551665,0.55147,0.543063,0.544072,0.553118,0.544185,0.538221,0.531252
806,0.181104,0.345125,0.43285,1754.23,73516,163245,170562,132501,42421,130976,61449,165266,210034,3816,0.362698,0.361938,0.36162,0.350436,0.344804,0.341032,0.340135,0.326179,0.333922,0.328486
807,0.28328,0.51542,0.43287,1515.96,191822,60754,147314,232935,98536,130114,204821,233828,15137,234343,0.566786,0.564974,0.559001,0.5082,0.51883,0.499364,0.482977,0.484629,0.483374,0.486068
808,0.190071,0.343793,0.270085,1534.98,13702,15945,43112,117706,127400,4128,12066,124830,70540,198936,0.969632,0.326019,0.321092,0.283105,0.268984,0.268587,0.26262,0.249559,0.244235,0.244098
809,0.495234,0.916006,0.906157,1830.04,227548,49876,74299,241065,210629,57614,86870,210736,230837,11459,0.925666,0.922625,0.916347,0.915462,0.914784,0.915856,0.916347,0.913401,0.90925,0.910319
810,0.180454,0.339688,0.389314,1665.02,110280,186598,101025,66371,158561,119320,22309,135831,33297,13774,0.459349,0.395718,0.344295,0.33547,0.328024,0.317706,0.323085,0.310893,0.299302,0.283036
811,0.281168,0.525865,0.572518,1603.01,137454,144472,191765,106817,219640,220763,110785,217003,135685,45292,0.650452,0.540801,0.537665,0.518906,0.516625,0.516625,0.500921,0.496879,0.493809,0.485968
812,0.309704,0.559109,0.429358,1503.2,105878,169171,164354,24824,56237,34662,20221,179977,152222,9708,0.623486,0.58968,0.584867,0.57116,0.545187,0.545611,0.532547,0.537732,0.529424,0.531393
813,0.370504,0.686076,0.685695,1331.59,208661,223732,126207,221861,165507,14982,233633,104895,2511,164082,0.731948,0.731948,0.718126,0.70334,0.688783,0.677051,0.667786,0.652763,0.642209,0.64681
814,0.439597,0.811727,0.79066,2067.44,101429,230637,59178,247326,248851,109085,19757,208182,49831,230917,0.82388,0.822085,0.817375,0.815658,0.812102,0.808217,0.807164,0.804575,0.80164,0.804575
815,0.480132,0.883942,0.837215,2233.16,228383,99682,248932,208991,96434,61214,212132,238387,226181,113542,0.94577,0.908127,0.903964,0.886722,0.873601,0.870668,0.869714,0.865047,0.858328,0.857477
816,0.338584,0.62419,0.59883,1613.05,20534,69764,148648,188924,245636,80354,129666,16389,145110,67368,0.662592,0.645427,0.627124,0.629247,0.622664,0.61161,0.615487,0.614314,0.610479,0.602954
817,0.406217,0.764814,0.877853,1605.04,46485,191565,212215,118440,82824,105975,164302,12988,122473,74773,0.774133,0.772735,0.770823,0.769979,0.7631,0.769017,0.767092,0.758743,0.756195,0.746322
818,0.277404,0.515698,0.53358,1423.46,215018,148831,91472,97288,220954,122150,179743,180949,168199,232254,0.549432,0.539651,0.537294,0.522003,0.520536,0.506696,0.497418,0.504319,0.509418,0.47021
819,0.468723,0.868204,0.869989,1998.62,215564,220810,219527,246683,227638,142445,165477,66787,63659,8224,0.940868,0.899085,0.872814,0.866,0.862929,0.856401,0.850504,0.846091,0.845416,0.841929
820,0.364144,0.674171,0.67264,1590.46,41188,137599,135279,27735,1893,13570,70539,116573,105764,9719,0.856189,0.695899,0.69515,0.69178,0.659511,0.645332,0.64066,0.625316,0.615638,0.616236
821,0.475504,0.880239,0.877327,1485.24,73206,69054,52517,98765,68724,69286,52921,63466,79246,57164,0.988068,0.878082,0.870028,0.870713,0.868868,0.870028,0.864286,0.864699,0.86219,0.865432
822,0.434696,0.81034,0.858466,2593.12,46918,230844,207462,199948,206514,21404,14077,207162,237844,241501,0.840529,0.812988,0.812739,0.808251,0.806759,0.803249,0.805987,0.807997,0.802544,0.802353
823,0.42331,0.786406,0.808894,1448.4,53105,26717,4846,28475,14762,17771,25841,12538,90095,43424,0.806332,0.80591,0.805234,0.793356,0.789622,0.783377,0.78473,0.770118,0.762811,0.762566
824,0.418383,0.768313,0.71008,1270.67,194951,227000,232401,120294,48520,179019,238229,120132,51395,132701,0.814614,0.805691,0.786113,0.764379,0.7577,0.755423,0.754833,0.749267,0.750103,0.745006
825,0.38703,0.713242,0.681918,1559.89,27702,183766,215009,119710,186884,173041,61990,91901,150435,208467,0.737957,0.725931,0.717894,0.712895,0.712188,0.708528,0.700574,0.708874,0.707667,0.699911
826,0.395444,0.72729,0.682175,1594.98,39678,217334,147899,76044,34901,34941,210661,186513,222981,31633,0.748905,0.735631,0.733965,0.732703,0.730685,0.722984,0.721906,0.723165,0.721263,0.701693
827,0.484692,0.897272,0.894527,1958.53,91861,59377,103347,51424,140095,50226,51186,50777,88287,73256,0.914097,0.913045,0.902876,0.898224,0.890745,0.892625,0.891947,0.892456,0.88374,0.892968
828,0.337946,0.616254,0.530101,1678.61,2330,130736,192877,139904,235088,229939,161185,28510,177357,30616,0.634023,0.629011,0.628097,0.622316,0.613427,0.623735,0.604729,0.598675,0.605763,0.602764
829,0.375002,0.698546,0.735433,1721.16,240109,66113,21146,23962,76727,208638,115512,122060,155952,202946,0.711277,0.707689,0.706738,0.704222,0.701784,0.696464,0.689347,0.688926,0.687294,0.691724
830,0.335254,0.614621,0.558642,1603.8,195928,175008,176623,159336,43435,163907,239013,66026,222506,9714,0.698651,0.643025,0.614639,0.606968,0.605744,0.58463,0.594067,0.602384,0.597318,0.598784
831,0.326662,0.603606,0.59169,1856.75,127151,48994,53251,190854,122110,63538,158635,148308,169598,186272,0.611481,0.610293,0.608721,0.605136,0.600176,0.603707,0.604226,0.601486,0.596118,0.594711
832,0.279626,0.5122,0.461579,1570.85,68517,85651,7626,149633,24321,42517,157181,156106,16178,126602,0.524375,0.524107,0.519811,0.523388,0.513434,0.507312,0.514594,0.501493,0.492084,0.501407
833,0.341325,0.624615,0.557396,1637.52,184309,186395,231600,151679,106204,58918,112948,38355,122202,219794,0.644044,0.643,0.636341,0.627456,0.623101,0.62262,0.615866,0.611391,0.608254,0.614071
834,0.377245,0.694428,0.65686,1520.11,125772,34043,19374,155394,60348,109680,188245,192516,50888,222547,0.734872,0.726392,0.7031,0.694225,0.691202,0.686994,0.687031,0.679645,0.666243,0.674573
835,0.536275,0.992974,0.991814,1325.71,48639,25573,24340,20291,36959,34466,7771,16713,14602,12330,0.995218,0.993788,0.993501,0.993551,0.993122,0.992598,0.992676,0.992108,0.991677,0.991499
836,0.327357,0.599808,0.542136,1577.33,246598,180849,102291,226054,170661,133720,211902,72388,125085,103967,0.999998,0.577565,0.576255,0.569191,0.562808,0.552978,0.547896,0.54542,0.51626,0.549708
837,0.339894,0.619437,0.529476,1557.55,170649,67731,101388,159024,94711,186795,172143,167762,1746,70680,0.770841,0.700779,0.620317,0.614333,0.60251,0.598474,0.594328,0.564707,0.563513,0.56457
838,0.298244,0.553528,0.564556,1751.97,47294,73659,77744,37387,148806,198803,97730,47775,198545,199806,0.577673,0.575805,0.560974,0.555692,0.552153,0.552789,0.549634,0.54126,0.537039,0.532264
839,0.282966,0.517946,0.463355,1489.21,234851,48815,12566,87303,203096,127487,193242,228732,163416,58473,0.550064,0.531792,0.525108,0.521875,0.515901,0.508381,0.508826,0.508428,0.514061,0.495025
840,0.420529,0.771045,0.701641,1479.28,150608,247294,87747,66448,177146,177073,166134,81761,97695,182613,0.805083,0.786348,0.779142,0.777809,0.774905,0.773823,0.758939,0.756637,0.748433,0.749334
841,0.446646,0.821572,0.771625,1621.33,229730,117834,215023,191829,76361,10258,213000,169891,18318,192601,0.843457,0.833406,0.829628,0.827132,0.825737,0.822297,0.817138,0.808039,0.807075,0.80181
842,0.468057,0.863396,0.833018,1561.59,109158,87612,26751,248518,87800,151667,213742,109547,226652,216615,0.957494,0.887363,0.882793,0.867977,0.859382,0.854533,0.837161,0.828754,0.837161,0.821346
843,0.346233,0.635828,0.58773,1379.2,216468,103483,89322,24547,188318,126339,172193,36170,155654,10966,0.694609,0.676037,0.651863,0.651794,0.649378,0.612794,0.610311,0.60324,0.609607,0.598651
844,0.448323,0.826832,0.796269,1439.87,57684,115739,21361,16896,144797,69490,198433,238129,122965,73337,0.85419,0.840347,0.832366,0.834237,0.823135,0.827383,0.828958,0.803932,0.817049,0.806728
845,0.526695,0.975623,0.977973,1302.72,236157,236150,238611,219605,205477,241010,212734,235600,208300,211344,0.980652,0.978667,0.977478,0.976271,0.975228,0.974903,0.97444,0.972818,0.973412,0.972363
846,0.344788,0.635616,0.609687,1673.31,168991,127633,158601,137709,73100,178199,149616,243042,166703,67477,0.655075,0.641935,0.636893,0.642254,0.637967,0.635204,0.634959,0.623595,0.625974,0.622299
847,0.480111,0.887863,0.876775,1728.72,189836,149323,27755,77865,183257,151982,160545,202402,119413,36623,0.89214,0.891842,0.891409,0.891297,0.890681,0.886379,0.885985,0.883722,0.883716,0.881461
848,0.363045,0.661103,0.560279,1547.15,170927,41291,91030,86019,20336,225086,109808,243159,6793,169762,0.74918,0.684642,0.657294,0.657211,0.653029,0.654525,0.655805,0.623656,0.643162,0.632527
849,0.382642,0.71015,0.724131,1535.39,55513,247788,66319,181366,244126,189757,152150,69496,188418,37211,0.732883,0.721253,0.717465,0.713814,0.711922,0.70455,0.702251,0.702203,0.700919,0.694244
850,0.457125,0.842786,0.809111,1818.45,80717,105471,55975,56784,79660,232571,88129,16786,84831,65466,0.872137,0.868614,0.849074,0.844137,0.842991,0.837201,0.835624,0.830041,0.827524,0.820518
851,0.360645,0.66181,0.607352,1242.32,89602,107202,85932,15605,122711,63071,1169,243771,39749,14023,0.713084,0.678503,0.674378,0.672799,0.650973,0.658958,0.655553,0.643846,0.645712,0.624295
852,0.373285,0.680173,0.580317,1446.94,101849,119346,47803,156600,206017,170458,134636,247243,161152,219462,0.7479,0.717642,0.704468,0.684592,0.672972,0.660064,0.657864,0.660725,0.655356,0.640148
853,0.355881,0.653059,0.599245,1639.7,3568,179351,45019,42676,161027,214507,240533,185553,105580,47306,0.828571,0.672037,0.652415,0.64771,0.639643,0.624387,0.621241,0.620189,0.611838,0.612561
854,0.478458,0.884424,0.869941,2444.86,167318,213316,167500,57123,69196,219732,12619,155349,213830,58940,0.898545,0.893657,0.889277,0.888676,0.882114,0.882542,0.879407,0.8747,0.879104,0.876223
855,0.374292,0.681837,0.580177,1435.95,108508,135799,198601,98534,198198,132600,135006,178717,355,57722,0.719954,0.718338,0.696834,0.672272,0.674318,0.672995,0.674198,0.664129,0.659193,0.666141
856,0.366091,0.669632,0.594807,1580.35,34256,102509,190577,178528,81346,28542,9373,147462,217282,209019,0.716277,0.711865,0.709407,0.667356,0.668658,0.657001,0.652731,0.634774,0.629487,0.648766
857,0.314391,0.578626,0.546407,1414.06,49333,14969,1178,11886,15000,46434,77315,142771,205495,14776,0.638352,0.597509,0.596738,0.593661,0.573939,0.57293,0.562352,0.548207,0.547488,0.555089
858,0.358813,0.656013,0.579921,1605.75,130149,220448,179102,33030,204461,142304,13073,246616,171897,5807,0.675217,0.670756,0.665946,0.660518,0.657515,0.646322,0.650996,0.648442,0.641282,0.643138
859,0.243306,0.464473,0.589634,1833.06,96418,236765,170921,78289,197516,23738,63966,63558,75611,209355,0.478876,0.478556,0.472976,0.469128,0.467451,0.460331,0.461929,0.459086,0.440913,0.455485
860,0.425306,0.785216,0.763722,1724.81,58958,227523,68531,40277,152168,233846,191647,241845,108423,224396,0.799529,0.793916,0.788657,0.789086,0.786962,0.781205,0.780908,0.777294,0.777964,0.776641
861,0.411662,0.75654,0.704372,1628.48,233591,240158,8285,169196,210735,115658,119946,61351,195228,77129,0.789064,0.776037,0.757034,0.759335,0.75564,0.753982,0.748017,0.744561,0.739851,0.741883
862,0.357542,0.665126,0.692227,1129.67,10404,21156,8769,203243,48262,309,224429,30672,44562,21704,0.742981,0.691554,0.685406,0.682391,0.671189,0.654487,0.641094,0.633971,0.635832,0.612357
863,0.431779,0.794475,0.748436,1644.08,230717,114297,131868,61060,33711,92600,236138,29306,208203,112469,1,0.823107,0.798571,0.79076,0.788587,0.782681,0.770405,0.743503,0.721033,0.726109
864,0.310818,0.569312,0.512824,1607.08,17967,140994,132630,158130,233883,53931,173691,177877,169046,214022,0.637059,0.601217,0.564101,0.570598,0.552882,0.556899,0.562011,0.548223,0.556564,0.543564
865,0.470945,0.868265,0.833576,1411.75,3996,109679,190146,155578,25529,198700,111128,161593,176001,156522,0.914816,0.891126,0.878907,0.855141,0.863069,0.856158,0.862555,0.853155,0.855241,0.852486
866,0.422721,0.783504,0.789688,1653.03,171227,99710,125978,163175,164280,189095,22695,7984,173148,140279,0.832673,0.799586,0.795198,0.793293,0.789869,0.781011,0.771517,0.75793,0.759303,0.754664
867,0.370844,0.690839,0.727665,1612.26,91475,92870,83329,131230,91990,207881,53167,4533,88530,56994,0.800141,0.783698,0.685337,0.677921,0.667275,0.669702,0.667047,0.667346,0.651971,0.637954
868,0.302643,0.553348,0.489428,1477.78,90788,26306,81756,32017,12948,68543,154243,78705,6821,247481,0.587715,0.565783,0.563566,0.56541,0.561042,0.552799,0.56027,0.541532,0.511438,0.523927
869,0.398634,0.732508,0.681188,1947.91,109704,66122,235824,9331,138031,194578,100220,184765,248964,137072,0.865016,0.790099,0.73207,0.730255,0.722303,0.713581,0.703796,0.698213,0.696045,0.673704
870,0.401201,0.739252,0.705835,1595.88,14642,203878,11666,39163,233123,74410,106642,13723,197882,196326,0.763903,0.751143,0.74943,0.742646,0.735925,0.733475,0.729698,0.730442,0.730641,0.725216
871,0.471582,0.867267,0.812979,2019.03,144613,134174,133638,89226,31282,30408,99889,40947,130167,137464,0.968694,0.954764,0.953572,0.949376,0.850554,0.822506,0.806018,0.790464,0.790892,0.785834
872,0.502995,0.932266,0.93941,1899.69,53682,51424,55702,54808,67536,51340,59675,70102,85041,63230,0.940828,0.932869,0.933262,0.932933,0.931447,0.930685,0.930369,0.931818,0.930094,0.928356
873,0.476304,0.877913,0.840725,2437,218791,237637,165060,8363,222433,238736,248029,176835,228543,158534,0.890006,0.886953,0.88451,0.883026,0.875264,0.87491,0.873542,0.86787,0.872957,0.870087
874,0.37898,0.702861,0.712274,1772.14,84353,191403,178956,84863,31386,155742,247454,129069,145985,23497,0.746374,0.717257,0.710218,0.703633,0.707588,0.69822,0.6937,0.69564,0.683436,0.672541
875,0.444733,0.818701,0.774792,1786.42,101685,121134,159449,144492,203268,202351,146521,80695,132369,52365,0.828433,0.827564,0.824514,0.821841,0.820322,0.819334,0.812441,0.807348,0.812963,0.812253
876,0.298156,0.550315,0.533884,1731.74,79783,188627,61669,176660,229516,55235,56092,144372,216986,170562,0.785303,0.546067,0.5325,0.529161,0.522939,0.51569,0.524595,0.515761,0.507574,0.523564
877,0.347739,0.639508,0.59944,1526.19,181021,193648,93760,180624,58041,50210,206457,231294,193582,238459,0.653355,0.652526,0.651483,0.650006,0.640725,0.641658,0.628923,0.623009,0.628014,0.625382
878,0.404157,0.743499,0.699036,1489.95,169278,178391,66972,162127,154815,160352,152066,76509,182932,64469,0.788345,0.774289,0.758128,0.757404,0.735523,0.730647,0.730137,0.723151,0.723107,0.714261
879,0.486148,0.898609,0.883617,620.693,125897,100516,112627,221808,119900,144011,219016,218421,136443,107191,0.910572,0.906076,0.902357,0.899877,0.900821,0.898885,0.894465,0.892889,0.890385,0.889763
880,0.369686,0.683284,0.671399,1588.37,192481,176621,14161,156047,64598,101591,223526,186347,242657,112721,0.729112,0.728458,0.691389,0.685103,0.671982,0.676608,0.671906,0.667216,0.658652,0.652412
881,0.473412,0.875409,0.863886,2371.81,238753,19267,8363,248029,89419,147729,62373,5351,130013,201243,0.89417,0.887175,0.874577,0.874501,0.874509,0.874687,0.866359,0.871564,0.867177,0.869374
882,0.30844,0.566233,0.521659,1937.82,180051,185449,155669,192265,177016,154600,156512,187606,150502,176186,0.703766,0.685235,0.634048,0.625122,0.558064,0.540193,0.491799,0.478147,0.470171,0.475781
883,0.48368,0.892617,0.86483,2232.04,40851,149291,40794,209856,27867,48907,17644,21675,25787,19091,0.909058,0.908801,0.896745,0.896013,0.892075,0.888221,0.890321,0.884172,0.881291,0.879471
884,0.501396,0.926174,0.90514,2100.57,235333,202128,247615,234456,242717,218004,206939,227105,211953,215185,0.9581,0.955863,0.927913,0.921994,0.91907,0.916062,0.916596,0.915443,0.915707,0.914989
885,0.323513,0.592454,0.53265,1555.86,230218,45413,45803,221115,234601,57742,30245,84597,150984,91276,0.609105,0.601121,0.595958,0.592775,0.591808,0.596117,0.583282,0.587438,0.578918,0.588017
886,0.35856,0.656505,0.589052,1431.25,20053,25664,198876,248976,64983,46236,179124,225759,161928,15716,0.691747,0.662481,0.656421,0.66052,0.654594,0.654269,0.655869,0.649847,0.637888,0.64141
887,0.386464,0.712997,0.688902,1635.43,90151,59052,55630,65060,126017,90066,245037,196640,193891,63352,0.724983,0.720098,0.721778,0.715357,0.714631,0.714436,0.71782,0.707325,0.697037,0.696501
888,0.260546,0.504362,0.701182,1504.48,199353,37528,171302,108067,31421,198483,94018,160786,228488,51275,0.537171,0.528182,0.517247,0.512605,0.505768,0.488173,0.495629,0.495513,0.482827,0.480502
889,0.297842,0.542185,0.457813,1446.6,185528,178010,177367,182741,224610,225881,241799,28351,74536,110803,0.637584,0.566526,0.543303,0.531276,0.53033,0.525447,0.526494,0.533036,0.513943,0.513916
890,0.393163,0.727429,0.721572,1710.61,56673,68003,70661,72094,237882,101898,189654,124370,149474,43421,0.776499,0.7394,0.7394,0.7394,0.721408,0.718072,0.717151,0.707398,0.713994,0.701568
891,0.536445,0.993306,0.992315,1278.86,34466,25461,12531,23857,36061,37844,29265,3597,22537,20291,0.99466,0.994506,0.994143,0.993596,0.993105,0.993094,0.992709,0.992351,0.992577,0.992321
